,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2019-03-14,51.77,105.29,24.10,84.66,68.72,68.86,50.41,30.69,45.25,50.29,48.31,3.80,254.20,4968.93,2.57,2.41
2019-03-15,51.75,105.97,24.27,85.05,68.48,69.70,50.48,30.56,45.22,50.48,48.58,3.80,254.20,4968.93,2.57,2.41
2019-03-18,52.47,107.00,24.51,84.92,69.15,69.99,50.60,30.41,44.83,50.29,48.66,3.80,254.20,4968.93,2.57,2.41
2019-03-19,52.33,107.53,24.32,85.60,68.90,70.13,50.53,30.32,44.91,49.71,48.62,3.80,254.20,4968.93,2.57,2.41
2019-03-20,52.79,107.69,23.82,85.01,68.43,69.94,50.49,30.46,45.31,49.84,48.42,3.80,254.20,4968.93,2.57,2.41
2019-03-21,53.16,109.16,23.75,85.34,69.08,71.70,51.02,31.00,45.91,50.37,48.98,3.80,254.20,4968.93,2.57,2.41
2019-03-22,51.72,107.00,23.09,83.79,67.52,70.01,49.50,30.86,45.17,50.74,48.92,3.80,254.20,4968.93,2.57,2.41
2019-03-25,51.74,107.63,22.99,83.74,67.68,69.70,49.41,30.88,45.09,50.78,49.02,3.80,254.20,4968.93,2.57,2.41
2019-03-26,52.48,108.09,23.26,84.31,68.13,70.09,49.71,31.07,45.31,51.15,49.44,3.80,254.20,4968.93,2.57,2.41
2019-03-27,52.11,107.87,23.16,83.61,68.20,69.69,49.65,30.97,44.98,50.79,49.27,3.80,254.20,4968.93,2.57,2.41
2019-03-28,52.31,108.52,23.36,83.82,68.70,69.97,50.13,31.23,44.88,50.19,49.51,3.80,254.20,4968.93,2.57,2.41
2019-03-29,52.23,109.08,23.43,84.83,69.44,70.66,50.57,31.22,44.97,50.46,49.84,3.80,254.20,4968.93,2.57,2.41
2019-04-01,52.92,110.28,24.00,84.96,70.88,71.62,51.32,31.12,45.66,50.11,49.67,3.60,255.55,5157.36,2.53,2.34
2019-04-02,52.56,110.26,23.98,84.77,70.85,71.87,51.50,31.39,45.90,50.18,49.26,3.60,255.55,5157.36,2.53,2.34
2019-04-03,52.05,111.04,24.06,84.66,70.64,72.46,52.17,31.36,46.07,50.10,49.02,3.60,255.55,5157.36,2.53,2.34
2019-04-04,52.48,111.94,24.20,84.48,71.07,72.15,52.70,31.26,46.33,49.93,49.21,3.60,255.55,5157.36,2.53,2.34
2019-04-05,53.41,112.60,24.24,85.06,71.28,72.49,52.68,31.50,46.47,50.40,49.37,3.60,255.55,5157.36,2.53,2.34
2019-04-08,53.65,113.00,24.27,85.04,70.97,72.77,52.70,31.35,46.38,50.04,49.58,3.60,255.55,5157.36,2.53,2.34
2019-04-09,52.99,111.99,24.07,84.82,70.01,72.43,52.32,31.25,46.50,50.16,49.52,3.60,255.55,5157.36,2.53,2.34
2019-04-10,53.19,112.52,24.14,84.85,69.99,72.93,52.29,31.50,46.71,50.01,49.66,3.60,255.55,5157.36,2.53,2.34
2019-04-11,53.23,112.67,24.28,83.81,70.59,72.84,52.26,31.46,46.73,50.26,49.76,3.60,255.55,5157.36,2.53,2.34
2019-04-12,53.37,113.37,24.73,83.04,71.53,73.34,52.96,31.63,47.14,50.49,49.92,3.60,255.55,5157.36,2.53,2.34
2019-04-15,53.05,113.60,24.58,83.37,71.13,73.31,52.71,31.44,47.10,50.49,50.21,3.60,255.55,5157.36,2.53,2.34
2019-04-16,53.40,114.10,24.92,81.66,71.56,73.69,52.95,30.70,47.15,49.86,50.22,3.60,255.55,5157.36,2.53,2.34
2019-04-17,53.33,114.32,24.99,79.31,71.66,74.10,52.62,30.38,47.23,49.67,50.47,3.60,255.55,5157.36,2.53,2.34
2019-04-18,53.08,114.28,24.91,79.44,72.48,74.31,52.68,30.62,47.26,49.70,50.51,3.60,255.55,5157.36,2.53,2.34
2019-04-19,53.08,114.28,24.91,79.44,72.48,74.31,52.68,30.62,47.26,49.70,50.51,3.60,255.55,5157.36,2.53,2.34
2019-04-22,54.20,113.85,24.84,79.49,72.26,74.48,52.33,30.29,47.48,49.65,50.53,3.60,255.55,5157.36,2.53,2.34
2019-04-23,54.11,115.21,24.99,80.75,72.89,75.29,52.56,30.63,48.11,49.79,50.37,3.60,255.55,5157.36,2.53,2.34
2019-04-24,53.16,115.31,24.97,80.65,72.67,75.32,52.24,30.85,47.89,50.11,50.48,3.60,255.55,5157.36,2.53,2.34
2019-04-25,53.00,114.71,25.01,81.48,71.21,75.30,51.57,30.81,48.43,50.32,50.16,3.60,255.55,5157.36,2.53,2.34
2019-04-26,52.31,115.62,25.24,82.30,71.75,75.01,52.00,31.02,48.81,50.40,50.61,3.60,255.55,5157.36,2.53,2.34
2019-04-29,52.26,115.22,25.50,82.15,71.92,75.03,51.90,30.70,49.25,50.10,50.67,3.60,255.55,5157.36,2.53,2.34
2019-04-30,52.22,115.04,25.53,82.53,72.20,75.16,52.35,31.06,48.15,50.93,51.26,3.60,255.55,5157.36,2.53,2.34
2019-05-01,51.18,113.65,25.32,82.38,71.73,74.97,51.40,31.06,47.90,50.41,50.63,3.70,256.09,5157.36,2.40,2.21
2019-05-02,50.29,113.73,25.35,82.73,71.69,74.57,51.13,31.12,47.71,50.29,50.61,3.70,256.09,5157.36,2.40,2.21
2019-05-03,50.75,115.07,25.58,83.36,72.56,75.28,51.63,31.33,48.17,50.57,50.99,3.70,256.09,5157.36,2.40,2.21
2019-05-06,50.80,114.37,25.40,83.79,71.87,74.70,50.90,31.20,48.09,50.29,50.91,3.70,256.09,5157.36,2.40,2.21
2019-05-07,50.36,112.64,24.99,82.18,70.42,73.09,50.00,30.67,47.31,50.14,50.41,3.70,256.09,5157.36,2.40,2.21
2019-05-08,50.36,112.68,24.93,82.35,70.42,73.01,49.96,30.67,47.23,49.45,50.40,3.70,256.09,5157.36,2.40,2.21
2019-05-09,50.36,112.22,24.88,82.18,70.31,72.51,49.57,30.77,47.09,49.39,50.29,3.70,256.09,5157.36,2.40,2.21
2019-05-10,50.60,112.38,25.04,82.21,70.59,72.74,50.24,31.12,47.23,50.28,50.90,3.70,256.09,5157.36,2.40,2.21
2019-05-13,49.73,109.04,24.31,80.66,68.58,70.00,49.11,31.12,45.76,50.82,50.42,3.70,256.09,5157.36,2.40,2.21
2019-05-14,50.34,110.14,24.50,81.07,69.30,71.13,49.53,31.24,46.02,50.48,50.66,3.70,256.09,5157.36,2.40,2.21
2019-05-15,50.60,110.89,24.41,81.31,69.39,71.90,49.40,31.44,47.05,50.39,51.06,3.70,256.09,5157.36,2.40,2.21
2019-05-16,50.87,111.91,24.66,81.95,70.03,72.56,50.09,31.62,47.47,50.73,51.46,3.70,256.09,5157.36,2.40,2.21
2019-05-17,50.36,111.06,24.49,81.77,69.25,71.98,49.79,31.58,47.12,50.99,51.29,3.70,256.09,5157.36,2.40,2.21
2019-05-20,50.38,110.27,24.52,81.73,69.07,70.73,49.08,31.07,46.34,51.06,51.17,3.70,256.09,5157.36,2.40,2.21
2019-05-21,50.97,111.04,24.78,82.50,69.89,71.60,49.84,31.33,46.85,51.15,51.06,3.70,256.09,5157.36,2.40,2.21
2019-05-22,50.18,109.90,24.63,82.97,69.31,71.22,49.49,31.48,46.80,51.54,51.29,3.70,256.09,5157.36,2.40,2.21
2019-05-23,48.50,108.54,24.28,82.69,68.26,69.97,48.74,31.63,46.15,51.98,51.28,3.70,256.09,5157.36,2.40,2.21
2019-05-24,48.68,108.68,24.48,82.81,68.29,69.99,49.01,31.68,46.14,51.90,51.09,3.70,256.09,5157.36,2.40,2.21
2019-05-27,48.68,108.68,24.48,82.81,68.29,69.99,49.01,31.68,46.14,51.90,51.09,3.70,256.09,5157.36,2.40,2.21
2019-05-28,48.17,107.96,24.19,81.62,67.66,69.79,48.52,31.35,46.34,51.05,50.25,3.70,256.09,5157.36,2.40,2.21
2019-05-29,47.86,107.01,24.15,80.84,67.35,69.38,48.53,30.99,45.89,50.37,49.89,3.70,256.09,5157.36,2.40,2.21
2019-05-30,47.26,107.70,24.07,81.28,67.61,69.81,48.61,31.18,45.99,50.29,50.10,3.70,256.09,5157.36,2.40,2.21
2019-05-31,46.43,106.30,23.70,80.70,66.69,68.65,48.06,31.43,45.28,50.53,49.39,3.70,256.09,5157.36,2.40,2.21
2019-06-03,47.02,105.41,23.86,80.89,67.14,67.44,49.58,31.56,43.86,51.03,50.01,3.60,256.14,5157.36,2.07,1.81
2019-06-04,47.83,108.26,24.50,82.23,68.74,69.70,50.97,31.38,44.80,51.08,50.47,3.60,256.14,5157.36,2.07,1.81
2019-06-05,47.30,108.80,24.66,82.85,69.41,70.60,51.34,32.10,44.82,52.17,51.04,3.60,256.14,5157.36,2.07,1.81
2019-06-06,48.18,109.35,24.75,83.28,69.53,71.42,51.95,32.16,45.01,52.49,51.58,3.60,256.14,5157.36,2.07,1.81
2019-06-07,48.40,110.93,24.71,84.15,70.08,72.75,52.42,32.26,45.74,52.10,52.07,3.60,256.14,5157.36,2.07,1.81
2019-06-10,48.54,111.87,24.92,84.40,70.18,73.50,52.51,32.15,45.71,51.74,52.09,3.60,256.14,5157.36,2.07,1.81
2019-06-11,48.64,112.30,24.93,84.26,69.57,73.50,52.47,32.21,45.90,51.43,52.26,3.60,256.14,5157.36,2.07,1.81
2019-06-12,47.95,112.27,24.69,84.67,69.72,73.09,52.65,32.33,45.68,52.10,52.34,3.60,256.14,5157.36,2.07,1.81
2019-06-13,48.51,113.28,24.77,84.56,70.07,73.30,52.96,32.37,46.19,52.20,52.46,3.60,256.14,5157.36,2.07,1.81
2019-06-14,48.20,113.53,24.82,84.37,69.80,72.67,52.73,32.51,46.27,52.75,52.48,3.60,256.14,5157.36,2.07,1.81
2019-06-17,48.60,113.58,24.59,84.75,69.56,72.72,52.25,32.87,46.80,52.60,52.33,3.60,256.14,5157.36,2.07,1.81
2019-06-18,49.27,114.44,24.92,85.47,70.91,74.04,52.66,32.77,47.06,52.39,52.05,3.60,256.14,5157.36,2.07,1.81
2019-06-19,49.21,114.65,24.88,86.24,70.85,74.31,52.36,32.99,47.12,52.78,52.26,3.60,256.14,5157.36,2.07,1.81
2019-06-20,50.30,115.45,24.99,86.62,72.04,75.40,53.03,33.18,47.42,53.12,52.72,3.60,256.14,5157.36,2.07,1.81
2019-06-21,50.67,114.91,24.93,87.03,71.65,75.04,52.86,32.81,47.62,53.33,52.55,3.60,256.14,5157.36,2.07,1.81
2019-06-24,50.21,114.30,24.83,86.58,71.51,75.18,53.06,32.65,47.73,53.35,52.69,3.60,256.14,5157.36,2.07,1.81
2019-06-25,49.82,113.20,24.75,86.22,70.97,73.80,53.09,32.21,46.85,53.02,52.66,3.60,256.14,5157.36,2.07,1.81
2019-06-26,50.58,113.57,24.70,85.14,71.15,74.60,53.00,31.58,46.66,51.87,51.91,3.60,256.14,5157.36,2.07,1.81
2019-06-27,50.21,114.28,24.92,85.73,71.21,74.79,53.17,31.84,46.99,51.94,52.01,3.60,256.14,5157.36,2.07,1.81
2019-06-28,50.79,114.60,25.28,86.02,71.97,74.78,53.62,31.94,47.44,52.14,51.97,3.60,256.14,5157.36,2.07,1.81
2019-07-01,50.84,115.61,25.58,86.45,72.03,75.97,54.03,31.88,47.83,52.01,52.28,3.70,256.57,5223.90,2.06,1.84
2019-07-02,50.02,115.86,25.52,86.91,71.94,76.17,53.98,32.47,48.27,52.72,52.74,3.70,256.57,5223.90,2.06,1.84
2019-07-03,50.22,116.87,25.72,87.65,72.34,76.75,54.25,32.94,48.52,53.08,53.39,3.70,256.57,5223.90,2.06,1.84
2019-07-04,50.22,116.87,25.72,87.65,72.34,76.75,54.25,32.94,48.52,53.08,53.39,3.70,256.57,5223.90,2.06,1.84
2019-07-05,50.29,117.01,25.79,87.05,72.05,76.61,54.01,32.76,48.59,53.06,53.16,3.70,256.57,5223.90,2.06,1.84
2019-07-08,50.37,117.15,25.66,86.40,71.46,76.03,53.38,32.88,48.16,53.14,53.23,3.70,256.57,5223.90,2.06,1.84
2019-07-09,50.41,117.28,25.71,86.48,71.30,76.29,52.86,33.06,48.46,53.21,52.92,3.70,256.57,5223.90,2.06,1.84
2019-07-10,51.05,117.70,25.62,86.78,71.13,76.90,52.75,33.24,49.01,53.33,53.26,3.70,256.57,5223.90,2.06,1.84
2019-07-11,51.15,117.94,25.76,86.80,71.61,77.19,52.98,32.81,49.03,53.35,53.39,3.70,256.57,5223.90,2.06,1.84
2019-07-12,51.37,119.30,25.94,85.83,72.87,77.75,53.50,32.68,49.39,53.00,53.55,3.70,256.57,5223.90,2.06,1.84
2019-07-15,50.91,119.68,25.79,86.02,72.57,78.01,53.54,32.73,49.40,53.21,53.67,3.70,256.57,5223.90,2.06,1.84
2019-07-16,50.37,119.53,25.73,85.59,73.04,77.28,53.67,32.67,49.29,52.90,53.69,3.70,256.57,5223.90,2.06,1.84
2019-07-17,49.79,118.38,25.51,85.61,71.48,77.08,53.19,32.51,48.82,53.10,53.63,3.70,256.57,5223.90,2.06,1.84
2019-07-18,49.80,118.23,25.70,86.09,71.61,77.66,53.42,32.50,48.43,53.56,53.98,3.70,256.57,5223.90,2.06,1.84
2019-07-19,50.03,117.45,25.59,85.20,72.00,77.32,53.54,31.97,47.80,52.79,53.64,3.70,256.57,5223.90,2.06,1.84
2019-07-22,50.26,117.52,25.64,85.03,72.05,78.21,53.40,31.94,47.98,52.67,53.33,3.70,256.57,5223.90,2.06,1.84
2019-07-23,50.40,118.32,25.91,85.56,72.96,78.64,54.50,32.25,48.17,52.34,53.72,3.70,256.57,5223.90,2.06,1.84
2019-07-24,50.61,118.91,26.18,85.60,73.28,79.29,54.46,32.22,48.59,52.38,53.36,3.70,256.57,5223.90,2.06,1.84
2019-07-25,50.04,118.25,25.99,85.18,73.13,78.97,54.07,32.08,48.47,52.25,53.43,3.70,256.57,5223.90,2.06,1.84
2019-07-26,49.78,118.79,26.28,85.49,72.97,79.14,54.13,32.19,49.85,52.45,54.03,3.70,256.57,5223.90,2.06,1.84
2019-07-29,49.58,118.21,26.07,85.84,72.84,79.09,53.95,32.31,49.57,52.72,54.13,3.70,256.57,5223.90,2.06,1.84
2019-07-30,50.14,117.41,26.00,85.47,73.16,78.59,54.31,32.63,49.34,52.31,54.29,3.70,256.57,5223.90,2.06,1.84
2019-07-31,49.98,116.07,25.87,84.63,72.34,77.40,53.47,32.50,48.95,52.07,53.19,3.70,256.57,5223.90,2.06,1.84
2019-08-01,48.85,114.49,25.29,84.74,70.94,77.00,53.17,32.58,48.72,52.60,53.00,3.70,256.56,5223.90,1.63,1.57
2019-08-02,48.15,113.55,25.28,84.54,70.48,75.75,52.55,32.83,48.24,52.59,53.01,3.70,256.56,5223.90,1.63,1.57
2019-08-05,46.71,110.50,24.44,82.56,68.53,72.59,51.56,32.21,46.68,51.84,51.63,3.70,256.56,5223.90,1.63,1.57
2019-08-06,46.66,112.18,24.83,83.62,69.56,73.79,51.62,32.60,47.36,52.49,52.10,3.70,256.56,5223.90,1.63,1.57
2019-08-07,46.31,112.63,24.50,83.65,69.52,74.25,52.34,32.91,47.42,52.62,52.70,3.70,256.56,5223.90,1.63,1.57
2019-08-08,47.64,114.81,24.97,84.77,70.70,76.07,53.34,33.43,48.37,53.16,53.38,3.70,256.56,5223.90,1.63,1.57
2019-08-09,47.11,113.73,24.88,84.87,70.11,75.21,52.91,33.42,47.83,53.22,53.09,3.70,256.56,5223.90,1.63,1.57
2019-08-12,46.55,112.08,24.41,84.04,69.14,74.23,52.09,33.40,47.32,53.12,52.73,3.70,256.56,5223.90,1.63,1.57
2019-08-13,46.99,113.92,24.71,85.14,69.97,76.08,52.65,33.41,48.01,53.15,53.33,3.70,256.56,5223.90,1.63,1.57
2019-08-14,45.14,110.35,23.79,82.77,67.83,73.75,50.98,32.89,46.31,52.72,52.49,3.70,256.56,5223.90,1.63,1.57
2019-08-15,44.86,110.17,23.91,83.06,67.76,73.61,51.00,33.35,46.38,53.40,53.28,3.70,256.56,5223.90,1.63,1.57
2019-08-16,45.45,111.42,24.33,84.08,69.07,75.01,51.90,33.59,46.98,53.67,53.89,3.70,256.56,5223.90,1.63,1.57
2019-08-19,46.46,112.83,24.58,84.89,69.72,76.15,52.31,33.89,47.71,54.01,54.42,3.70,256.56,5223.90,1.63,1.57
2019-08-20,46.07,112.85,24.25,84.16,69.31,75.77,51.70,33.64,47.40,53.92,53.83,3.70,256.56,5223.90,1.63,1.57
2019-08-21,46.36,115.03,24.36,84.79,69.74,76.66,51.96,33.78,47.58,54.28,53.98,3.70,256.56,5223.90,1.63,1.57
2019-08-22,46.16,115.06,24.53,84.37,69.84,76.48,51.61,33.94,47.47,54.33,54.26,3.70,256.56,5223.90,1.63,1.57
2019-08-23,44.61,112.00,23.90,82.42,67.97,73.95,50.37,33.52,46.17,53.76,53.36,3.70,256.56,5223.90,1.63,1.57
2019-08-26,44.80,113.10,24.13,83.28,68.47,74.97,50.53,33.83,46.87,54.38,54.02,3.70,256.56,5223.90,1.63,1.57
2019-08-27,44.52,112.55,23.99,82.79,68.12,74.86,50.57,33.72,46.95,54.47,53.87,3.70,256.56,5223.90,1.63,1.57
2019-08-28,45.16,113.95,24.21,83.39,68.96,74.92,50.96,33.81,47.07,54.33,54.39,3.70,256.56,5223.90,1.63,1.57
2019-08-29,45.82,115.66,24.57,84.02,70.14,76.23,51.61,34.06,47.80,54.70,54.41,3.70,256.56,5223.90,1.63,1.57
2019-08-30,45.82,114.97,24.66,84.13,70.42,76.21,51.96,34.06,47.74,54.72,54.34,3.70,256.56,5223.90,1.63,1.57
2019-09-02,45.82,114.97,24.66,84.13,70.42,76.21,51.96,34.06,47.74,54.72,54.34,3.50,256.76,5223.90,1.70,1.65
2019-09-03,45.60,114.50,24.40,83.63,69.47,75.28,51.55,34.55,47.27,55.69,54.66,3.50,256.76,5223.90,1.70,1.65
2019-09-04,46.24,115.63,24.64,83.69,70.35,76.56,52.18,34.84,48.19,55.74,55.15,3.50,256.76,5223.90,1.70,1.65
2019-09-05,46.81,117.84,25.14,84.52,71.61,78.16,52.26,34.53,49.01,55.14,54.81,3.50,256.76,5223.90,1.70,1.65
2019-09-06,47.06,118.13,25.13,84.75,71.76,78.10,52.47,34.58,48.90,54.92,54.99,3.50,256.76,5223.90,1.70,1.65
2019-09-09,48.00,118.58,25.52,83.97,71.98,77.51,52.19,34.32,49.05,54.65,54.86,3.50,256.76,5223.90,1.70,1.65
2019-09-10,48.56,118.11,25.61,84.21,72.64,77.12,52.70,33.81,49.12,54.72,54.52,3.50,256.76,5223.90,1.70,1.65
2019-09-11,48.61,118.33,25.75,85.05,73.32,77.92,53.21,33.73,49.38,55.26,54.72,3.50,256.76,5223.90,1.70,1.65
2019-09-12,48.31,118.90,25.89,85.02,73.36,78.35,53.62,33.93,49.53,55.38,54.94,3.50,256.76,5223.90,1.70,1.65
2019-09-13,48.69,118.66,26.09,84.97,73.76,77.77,54.21,33.53,49.44,55.03,54.63,3.50,256.76,5223.90,1.70,1.65
2019-09-16,50.33,117.14,26.00,84.79,73.70,77.58,53.32,33.87,49.26,55.08,54.10,3.50,256.76,5223.90,1.70,1.65
2019-09-17,49.62,117.85,26.03,84.92,73.66,77.90,53.75,34.35,49.30,55.56,54.40,3.50,256.76,5223.90,1.70,1.65
2019-09-18,49.38,117.80,26.12,84.91,73.55,77.89,53.78,34.25,49.25,55.79,54.49,3.50,256.76,5223.90,1.70,1.65
2019-09-19,49.26,117.48,26.00,85.31,73.18,78.06,53.87,34.36,49.30,56.06,54.48,3.50,256.76,5223.90,1.70,1.65
2019-09-20,49.30,116.13,25.85,85.78,72.71,77.15,53.74,34.21,48.98,56.28,54.30,3.50,256.76,5223.90,1.70,1.65
2019-09-23,49.31,116.54,25.89,85.32,72.57,77.39,53.61,34.34,48.80,56.29,54.52,3.50,256.76,5223.90,1.70,1.65
2019-09-24,48.53,115.29,25.65,84.54,72.16,76.64,53.15,34.29,48.07,56.95,54.74,3.50,256.76,5223.90,1.70,1.65
2019-09-25,48.61,116.34,25.86,84.13,72.63,77.55,53.43,34.26,48.62,56.91,54.78,3.50,256.76,5223.90,1.70,1.65
2019-09-26,47.98,115.84,25.74,83.66,72.73,77.64,53.31,34.59,48.14,57.21,55.09,3.50,256.76,5223.90,1.70,1.65
2019-09-27,47.97,115.44,25.84,83.29,72.44,76.60,53.16,34.36,47.60,57.01,55.02,3.50,256.76,5223.90,1.70,1.65
2019-09-30,47.62,116.43,25.78,84.04,72.55,77.41,53.61,34.41,47.84,57.05,55.29,3.50,256.76,5223.90,1.70,1.65
2019-10-01,46.52,115.46,25.23,83.22,70.81,76.69,52.35,34.11,47.36,56.91,55.15,3.60,257.35,5341.90,1.71,1.55
2019-10-02,45.38,113.38,24.72,82.00,69.47,75.24,51.41,33.90,46.65,56.16,54.04,3.60,257.35,5341.90,1.71,1.55
2019-10-03,45.87,113.93,24.82,82.74,69.93,76.17,51.60,34.30,47.10,56.29,54.42,3.60,257.35,5341.90,1.71,1.55
2019-10-04,46.16,115.00,25.28,84.04,70.66,77.43,51.87,34.46,47.74,57.07,55.28,3.60,257.35,5341.90,1.71,1.55
2019-10-07,45.75,114.50,25.15,83.76,70.30,77.10,51.69,34.40,47.74,56.85,54.83,3.60,257.35,5341.90,1.71,1.55
2019-10-08,44.97,113.30,24.65,82.16,69.22,75.69,50.79,34.23,46.97,56.32,54.30,3.60,257.35,5341.90,1.71,1.55
2019-10-09,45.38,114.26,24.88,82.76,69.81,76.81,51.36,34.34,47.25,56.60,54.72,3.60,257.35,5341.90,1.71,1.55
2019-10-10,45.95,115.02,25.14,83.17,70.44,77.34,51.83,34.42,47.52,56.53,54.83,3.60,257.35,5341.90,1.71,1.55
2019-10-11,46.57,116.33,25.45,83.86,71.77,78.41,52.83,34.31,48.08,56.32,54.77,3.60,257.35,5341.90,1.71,1.55
2019-10-14,46.55,116.27,25.49,83.82,71.63,78.36,52.45,34.36,47.97,55.96,54.50,3.60,257.35,5341.90,1.71,1.55
2019-10-15,46.74,117.29,25.86,85.35,72.21,79.22,52.82,34.39,48.79,55.79,54.27,3.60,257.35,5341.90,1.71,1.55
2019-10-16,46.09,117.77,25.79,85.24,72.17,78.68,52.93,34.34,48.88,55.91,54.32,3.60,257.35,5341.90,1.71,1.55
2019-10-17,46.12,118.08,25.81,85.87,72.53,78.52,53.07,34.57,49.17,56.05,54.57,3.60,257.35,5341.90,1.71,1.55
2019-10-18,45.88,117.85,25.88,85.56,71.90,77.77,52.98,34.90,48.60,56.23,54.68,3.60,257.35,5341.90,1.71,1.55
2019-10-21,46.70,118.26,26.24,85.46,72.33,78.61,52.81,35.14,48.89,56.45,54.86,3.60,257.35,5341.90,1.71,1.55
2019-10-22,47.30,117.51,26.16,85.65,72.90,77.55,52.59,35.04,48.41,56.69,54.88,3.60,257.35,5341.90,1.71,1.55
2019-10-23,47.70,116.97,26.27,86.18,72.89,77.62,52.92,35.10,48.79,56.92,55.13,3.60,257.35,5341.90,1.71,1.55
2019-10-24,47.50,116.91,26.24,85.74,72.99,78.75,53.09,34.97,48.24,57.12,55.32,3.60,257.35,5341.90,1.71,1.55
2019-10-25,47.88,116.78,26.36,85.84,73.45,79.70,53.67,34.54,48.62,56.53,55.00,3.60,257.35,5341.90,1.71,1.55
2019-10-28,47.61,117.15,26.50,86.72,73.66,80.71,53.84,34.17,49.07,55.76,54.89,3.60,257.35,5341.90,1.71,1.55
2019-10-29,47.80,116.48,26.57,87.95,73.90,79.98,54.17,34.26,48.63,55.81,54.89,3.60,257.35,5341.90,1.71,1.55
2019-10-30,46.83,117.20,26.55,88.45,74.16,80.47,54.21,34.51,48.76,56.30,55.14,3.60,257.35,5341.90,1.71,1.55
2019-10-31,46.63,116.58,26.42,88.34,73.37,80.43,53.60,34.40,48.91,56.61,55.06,3.60,257.35,5341.90,1.71,1.55
2019-11-01,47.69,117.35,26.81,88.46,74.97,81.39,54.36,34.31,49.23,56.47,55.05,3.60,257.21,5341.90,1.81,1.61
2019-11-04,49.24,117.41,27.04,88.19,75.83,81.81,54.78,33.92,49.50,55.75,54.52,3.60,257.21,5341.90,1.81,1.61
2019-11-05,49.31,117.58,27.14,87.56,75.99,81.71,54.88,33.34,49.52,55.18,54.70,3.60,257.21,5341.90,1.81,1.61
2019-11-06,48.30,117.70,27.28,87.86,76.04,81.68,54.84,33.46,49.34,55.39,54.92,3.60,257.21,5341.90,1.81,1.61
2019-11-07,49.02,117.00,27.48,88.06,76.30,82.32,55.21,33.10,49.65,54.64,54.74,3.60,257.21,5341.90,1.81,1.61
2019-11-08,48.82,117.05,27.47,88.70,76.40,82.78,55.43,33.04,49.79,54.41,54.70,3.60,257.21,5341.90,1.81,1.61
2019-11-11,48.55,116.81,27.40,88.34,76.44,82.82,55.35,33.10,49.56,54.08,54.62,3.60,257.21,5341.90,1.81,1.61
2019-11-12,48.30,116.73,27.43,88.87,76.43,83.10,55.63,32.88,49.61,54.21,54.80,3.60,257.21,5341.90,1.81,1.61
2019-11-13,48.09,116.36,27.26,88.97,76.12,83.28,55.31,33.22,49.59,55.01,55.21,3.60,257.21,5341.90,1.81,1.61
2019-11-14,47.96,116.87,27.31,88.98,76.36,83.18,55.65,33.55,49.82,55.20,55.19,3.60,257.21,5341.90,1.81,1.61
2019-11-15,48.33,117.08,27.39,90.87,76.92,83.86,55.60,33.72,50.23,55.38,55.21,3.60,257.21,5341.90,1.81,1.61
2019-11-18,47.74,117.48,27.44,90.56,76.63,84.11,55.47,33.90,50.41,55.49,55.50,3.60,257.21,5341.90,1.81,1.61
2019-11-19,47.04,116.19,27.50,91.18,76.56,84.27,55.35,33.97,50.43,55.35,55.43,3.60,257.21,5341.90,1.81,1.61
2019-11-20,47.51,115.92,27.37,91.06,75.96,83.76,54.65,33.99,50.13,55.69,55.55,3.60,257.21,5341.90,1.81,1.61
2019-11-21,48.29,115.26,27.34,91.29,75.93,83.34,54.56,33.53,50.26,55.49,55.28,3.60,257.21,5341.90,1.81,1.61
2019-11-22,48.13,116.06,27.54,91.62,76.32,83.23,54.65,33.34,50.28,55.51,55.19,3.60,257.21,5341.90,1.81,1.61
2019-11-25,48.18,117.08,27.72,92.69,76.87,84.44,55.01,33.37,50.43,55.33,55.25,3.60,257.21,5341.90,1.81,1.61
2019-11-26,47.74,117.88,27.69,92.62,77.10,84.52,55.29,33.83,50.60,55.51,55.70,3.60,257.21,5341.90,1.81,1.61
2019-11-27,47.86,118.89,27.80,93.09,77.02,84.99,55.51,33.93,50.96,55.61,55.83,3.60,257.21,5341.90,1.81,1.61
2019-11-28,47.86,118.89,27.80,93.09,77.02,84.99,55.51,33.93,50.96,55.61,55.83,3.60,257.21,5341.90,1.81,1.61
2019-11-29,47.37,118.12,27.75,92.76,76.67,84.74,55.31,33.80,50.78,55.56,55.82,3.60,257.21,5341.90,1.81,1.61
2019-12-02,47.37,117.15,27.58,92.35,75.41,83.53,54.76,33.18,50.30,55.19,55.94,3.60,256.97,5341.90,1.86,1.61
2019-12-03,46.67,115.97,27.19,92.15,74.58,82.79,54.41,33.45,50.20,55.34,55.85,3.60,256.97,5341.90,1.86,1.61
2019-12-04,47.37,116.61,27.45,93.01,74.87,83.13,54.53,33.63,50.46,55.77,56.22,3.60,256.97,5341.90,1.86,1.61
2019-12-05,47.14,116.50,27.58,93.01,74.89,83.43,54.80,33.68,50.68,55.86,56.20,3.60,256.97,5341.90,1.86,1.61
2019-12-06,48.04,117.43,27.95,93.62,75.80,84.36,55.36,33.69,50.98,55.70,56.42,3.60,256.97,5341.90,1.86,1.61
2019-12-09,47.99,117.58,27.88,92.97,75.51,83.91,55.25,33.73,50.78,55.50,56.46,3.60,256.97,5341.90,1.86,1.61
