timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2007-02-26,4.50,203.50,3785.12,4.72,4.85
2007-02-27,4.50,203.50,3785.12,4.72,4.85
2007-02-28,4.50,203.50,3785.12,4.72,4.85
2007-03-01,4.40,205.35,3785.12,4.56,4.57
2007-03-02,4.40,205.35,3785.12,4.56,4.57
2007-03-05,4.40,205.35,3785.12,4.56,4.57
2007-03-06,4.40,205.35,3785.12,4.56,4.57
2007-03-07,4.40,205.35,3785.12,4.56,4.57
2007-03-08,4.40,205.35,3785.12,4.56,4.57
2007-03-09,4.40,205.35,3785.12,4.56,4.57
2007-03-12,4.40,205.35,3785.12,4.56,4.57
2007-03-13,4.40,205.35,3785.12,4.56,4.57
2007-03-14,4.40,205.35,3785.12,4.56,4.57
2007-03-15,4.40,205.35,3785.12,4.56,4.57
2007-03-16,4.40,205.35,3785.12,4.56,4.57
2007-03-19,4.40,205.35,3785.12,4.56,4.57
2007-03-20,4.40,205.35,3785.12,4.56,4.57
2007-03-21,4.40,205.35,3785.12,4.56,4.57
2007-03-22,4.40,205.35,3785.12,4.56,4.57
2007-03-23,4.40,205.35,3785.12,4.56,4.57
2007-03-26,4.40,205.35,3785.12,4.56,4.57
2007-03-27,4.40,205.35,3785.12,4.56,4.57
2007-03-28,4.40,205.35,3785.12,4.56,4.57
2007-03-29,4.40,205.35,3785.12,4.56,4.57
2007-03-30,4.40,205.35,3785.12,4.56,4.57
2007-04-02,4.50,206.69,3896.72,4.69,4.67
2007-04-03,4.50,206.69,3896.72,4.69,4.67
2007-04-04,4.50,206.69,3896.72,4.69,4.67
2007-04-05,4.50,206.69,3896.72,4.69,4.67
2007-04-06,4.50,206.69,3896.72,4.69,4.67
2007-04-09,4.50,206.69,3896.72,4.69,4.67
2007-04-10,4.50,206.69,3896.72,4.69,4.67
2007-04-11,4.50,206.69,3896.72,4.69,4.67
2007-04-12,4.50,206.69,3896.72,4.69,4.67
2007-04-13,4.50,206.69,3896.72,4.69,4.67
2007-04-16,4.50,206.69,3896.72,4.69,4.67
2007-04-17,4.50,206.69,3896.72,4.69,4.67
2007-04-18,4.50,206.69,3896.72,4.69,4.67
2007-04-19,4.50,206.69,3896.72,4.69,4.67
2007-04-20,4.50,206.69,3896.72,4.69,4.67
2007-04-23,4.50,206.69,3896.72,4.69,4.67
2007-04-24,4.50,206.69,3896.72,4.69,4.67
2007-04-25,4.50,206.69,3896.72,4.69,4.67
2007-04-26,4.50,206.69,3896.72,4.69,4.67
2007-04-27,4.50,206.69,3896.72,4.69,4.67
2007-04-30,4.50,206.69,3896.72,4.69,4.67
2007-05-01,4.40,207.95,3896.72,4.75,4.77
2007-05-02,4.40,207.95,3896.72,4.75,4.77
2007-05-03,4.40,207.95,3896.72,4.75,4.77
2007-05-04,4.40,207.95,3896.72,4.75,4.77
2007-05-07,4.40,207.95,3896.72,4.75,4.77
2007-05-08,4.40,207.95,3896.72,4.75,4.77
2007-05-09,4.40,207.95,3896.72,4.75,4.77
2007-05-10,4.40,207.95,3896.72,4.75,4.77
2007-05-11,4.40,207.95,3896.72,4.75,4.77
2007-05-14,4.40,207.95,3896.72,4.75,4.77
2007-05-15,4.40,207.95,3896.72,4.75,4.77
2007-05-16,4.40,207.95,3896.72,4.75,4.77
2007-05-17,4.40,207.95,3896.72,4.75,4.77
2007-05-18,4.40,207.95,3896.72,4.75,4.77
2007-05-21,4.40,207.95,3896.72,4.75,4.77
2007-05-22,4.40,207.95,3896.72,4.75,4.77
2007-05-23,4.40,207.95,3896.72,4.75,4.77
2007-05-24,4.40,207.95,3896.72,4.75,4.77
2007-05-25,4.40,207.95,3896.72,4.75,4.77
2007-05-28,4.40,207.95,3896.72,4.75,4.77
2007-05-29,4.40,207.95,3896.72,4.75,4.77
2007-05-30,4.40,207.95,3896.72,4.75,4.77
2007-05-31,4.40,207.95,3896.72,4.75,4.77
2007-06-01,4.60,208.35,3896.72,5.10,4.98
2007-06-04,4.60,208.35,3896.72,5.10,4.98
2007-06-05,4.60,208.35,3896.72,5.10,4.98
2007-06-06,4.60,208.35,3896.72,5.10,4.98
2007-06-07,4.60,208.35,3896.72,5.10,4.98
2007-06-08,4.60,208.35,3896.72,5.10,4.98
2007-06-11,4.60,208.35,3896.72,5.10,4.98
2007-06-12,4.60,208.35,3896.72,5.10,4.98
2007-06-13,4.60,208.35,3896.72,5.10,4.98
2007-06-14,4.60,208.35,3896.72,5.10,4.98
2007-06-15,4.60,208.35,3896.72,5.10,4.98
2007-06-18,4.60,208.35,3896.72,5.10,4.98
2007-06-19,4.60,208.35,3896.72,5.10,4.98
2007-06-20,4.60,208.35,3896.72,5.10,4.98
2007-06-21,4.60,208.35,3896.72,5.10,4.98
2007-06-22,4.60,208.35,3896.72,5.10,4.98
2007-06-25,4.60,208.35,3896.72,5.10,4.98
2007-06-26,4.60,208.35,3896.72,5.10,4.98
2007-06-27,4.60,208.35,3896.72,5.10,4.98
2007-06-28,4.60,208.35,3896.72,5.10,4.98
2007-06-29,4.60,208.35,3896.72,5.10,4.98
2007-07-02,4.70,208.30,3926.74,5.00,4.82
2007-07-03,4.70,208.30,3926.74,5.00,4.82
2007-07-04,4.70,208.30,3926.74,5.00,4.82
2007-07-05,4.70,208.30,3926.74,5.00,4.82
2007-07-06,4.70,208.30,3926.74,5.00,4.82
2007-07-09,4.70,208.30,3926.74,5.00,4.82
2007-07-10,4.70,208.30,3926.74,5.00,4.82
2007-07-11,4.70,208.30,3926.74,5.00,4.82
2007-07-12,4.70,208.30,3926.74,5.00,4.82
2007-07-13,4.70,208.30,3926.74,5.00,4.82
2007-07-16,4.70,208.30,3926.74,5.00,4.82
2007-07-17,4.70,208.30,3926.74,5.00,4.82
2007-07-18,4.70,208.30,3926.74,5.00,4.82
2007-07-19,4.70,208.30,3926.74,5.00,4.82
2007-07-20,4.70,208.30,3926.74,5.00,4.82
2007-07-23,4.70,208.30,3926.74,5.00,4.82
2007-07-24,4.70,208.30,3926.74,5.00,4.82
2007-07-25,4.70,208.30,3926.74,5.00,4.82
2007-07-26,4.70,208.30,3926.74,5.00,4.82
2007-07-27,4.70,208.30,3926.74,5.00,4.82
2007-07-30,4.70,208.30,3926.74,5.00,4.82
2007-07-31,4.70,208.30,3926.74,5.00,4.82
2007-08-01,4.60,207.92,3926.74,4.67,4.31
2007-08-02,4.60,207.92,3926.74,4.67,4.31
2007-08-03,4.60,207.92,3926.74,4.67,4.31
2007-08-06,4.60,207.92,3926.74,4.67,4.31
2007-08-07,4.60,207.92,3926.74,4.67,4.31
2007-08-08,4.60,207.92,3926.74,4.67,4.31
2007-08-09,4.60,207.92,3926.74,4.67,4.31
2007-08-10,4.60,207.92,3926.74,4.67,4.31
2007-08-13,4.60,207.92,3926.74,4.67,4.31
2007-08-14,4.60,207.92,3926.74,4.67,4.31
2007-08-15,4.60,207.92,3926.74,4.67,4.31
2007-08-16,4.60,207.92,3926.74,4.67,4.31
2007-08-17,4.60,207.92,3926.74,4.67,4.31
2007-08-20,4.60,207.92,3926.74,4.67,4.31
2007-08-21,4.60,207.92,3926.74,4.67,4.31
2007-08-22,4.60,207.92,3926.74,4.67,4.31
2007-08-23,4.60,207.92,3926.74,4.67,4.31
2007-08-24,4.60,207.92,3926.74,4.67,4.31
2007-08-27,4.60,207.92,3926.74,4.67,4.31
2007-08-28,4.60,207.92,3926.74,4.67,4.31
2007-08-29,4.60,207.92,3926.74,4.67,4.31
2007-08-30,4.60,207.92,3926.74,4.67,4.31
2007-08-31,4.60,207.92,3926.74,4.67,4.31
2007-09-03,4.70,208.49,3926.74,4.52,4.01
2007-09-04,4.70,208.49,3926.74,4.52,4.01
2007-09-05,4.70,208.49,3926.74,4.52,4.01
2007-09-06,4.70,208.49,3926.74,4.52,4.01
2007-09-07,4.70,208.49,3926.74,4.52,4.01
2007-09-10,4.70,208.49,3926.74,4.52,4.01
2007-09-11,4.70,208.49,3926.74,4.52,4.01
2007-09-12,4.70,208.49,3926.74,4.52,4.01
2007-09-13,4.70,208.49,3926.74,4.52,4.01
2007-09-14,4.70,208.49,3926.74,4.52,4.01
2007-09-17,4.70,208.49,3926.74,4.52,4.01
2007-09-18,4.70,208.49,3926.74,4.52,4.01
2007-09-19,4.70,208.49,3926.74,4.52,4.01
2007-09-20,4.70,208.49,3926.74,4.52,4.01
2007-09-21,4.70,208.49,3926.74,4.52,4.01
2007-09-24,4.70,208.49,3926.74,4.52,4.01
2007-09-25,4.70,208.49,3926.74,4.52,4.01
2007-09-26,4.70,208.49,3926.74,4.52,4.01
2007-09-27,4.70,208.49,3926.74,4.52,4.01
2007-09-28,4.70,208.49,3926.74,4.52,4.01
2007-10-01,4.70,208.94,4015.29,4.53,3.97
2007-10-02,4.70,208.94,4015.29,4.53,3.97
2007-10-03,4.70,208.94,4015.29,4.53,3.97
2007-10-04,4.70,208.94,4015.29,4.53,3.97
2007-10-05,4.70,208.94,4015.29,4.53,3.97
2007-10-08,4.70,208.94,4015.29,4.53,3.97
2007-10-09,4.70,208.94,4015.29,4.53,3.97
2007-10-10,4.70,208.94,4015.29,4.53,3.97
2007-10-11,4.70,208.94,4015.29,4.53,3.97
2007-10-12,4.70,208.94,4015.29,4.53,3.97
2007-10-15,4.70,208.94,4015.29,4.53,3.97
2007-10-16,4.70,208.94,4015.29,4.53,3.97
2007-10-17,4.70,208.94,4015.29,4.53,3.97
2007-10-18,4.70,208.94,4015.29,4.53,3.97
2007-10-19,4.70,208.94,4015.29,4.53,3.97
2007-10-22,4.70,208.94,4015.29,4.53,3.97
2007-10-23,4.70,208.94,4015.29,4.53,3.97
2007-10-24,4.70,208.94,4015.29,4.53,3.97
2007-10-25,4.70,208.94,4015.29,4.53,3.97
2007-10-26,4.70,208.94,4015.29,4.53,3.97
2007-10-29,4.70,208.94,4015.29,4.53,3.97
2007-10-30,4.70,208.94,4015.29,4.53,3.97
2007-10-31,4.70,208.94,4015.29,4.53,3.97
2007-11-01,4.70,210.18,4015.29,4.15,3.34
2007-11-02,4.70,210.18,4015.29,4.15,3.34
2007-11-05,4.70,210.18,4015.29,4.15,3.34
2007-11-06,4.70,210.18,4015.29,4.15,3.34
2007-11-07,4.70,210.18,4015.29,4.15,3.34
2007-11-08,4.70,210.18,4015.29,4.15,3.34
2007-11-09,4.70,210.18,4015.29,4.15,3.34
2007-11-12,4.70,210.18,4015.29,4.15,3.34
2007-11-13,4.70,210.18,4015.29,4.15,3.34
2007-11-14,4.70,210.18,4015.29,4.15,3.34
2007-11-15,4.70,210.18,4015.29,4.15,3.34
2007-11-16,4.70,210.18,4015.29,4.15,3.34
2007-11-19,4.70,210.18,4015.29,4.15,3.34
2007-11-20,4.70,210.18,4015.29,4.15,3.34
2007-11-21,4.70,210.18,4015.29,4.15,3.34
2007-11-22,4.70,210.18,4015.29,4.15,3.34
2007-11-23,4.70,210.18,4015.29,4.15,3.34
2007-11-26,4.70,210.18,4015.29,4.15,3.34
2007-11-27,4.70,210.18,4015.29,4.15,3.34
2007-11-28,4.70,210.18,4015.29,4.15,3.34
2007-11-29,4.70,210.18,4015.29,4.15,3.34
2007-11-30,4.70,210.18,4015.29,4.15,3.34
2007-12-03,5.00,210.04,4015.29,4.10,3.12
2007-12-04,5.00,210.04,4015.29,4.10,3.12
2007-12-05,5.00,210.04,4015.29,4.10,3.12
2007-12-06,5.00,210.04,4015.29,4.10,3.12
2007-12-07,5.00,210.04,4015.29,4.10,3.12
2007-12-10,5.00,210.04,4015.29,4.10,3.12
2007-12-11,5.00,210.04,4015.29,4.10,3.12
2007-12-12,5.00,210.04,4015.29,4.10,3.12
2007-12-13,5.00,210.04,4015.29,4.10,3.12
2007-12-14,5.00,210.04,4015.29,4.10,3.12
2007-12-17,5.00,210.04,4015.29,4.10,3.12
2007-12-18,5.00,210.04,4015.29,4.10,3.12
2007-12-19,5.00,210.04,4015.29,4.10,3.12
2007-12-20,5.00,210.04,4015.29,4.10,3.12
2007-12-21,5.00,210.04,4015.29,4.10,3.12
2007-12-24,5.00,210.04,4015.29,4.10,3.12
2007-12-25,5.00,210.04,4015.29,4.10,3.12
2007-12-26,5.00,210.04,4015.29,4.10,3.12
2007-12-27,5.00,210.04,4015.29,4.10,3.12
2007-12-28,5.00,210.04,4015.29,4.10,3.12
2007-12-31,5.00,210.04,4015.29,4.10,3.12
2008-01-01,5.00,211.08,3902.77,3.74,2.48
2008-01-02,5.00,211.08,3902.77,3.74,2.48
2008-01-03,5.00,211.08,3902.77,3.74,2.48
2008-01-04,5.00,211.08,3902.77,3.74,2.48
2008-01-07,5.00,211.08,3902.77,3.74,2.48
2008-01-08,5.00,211.08,3902.77,3.74,2.48
2008-01-09,5.00,211.08,3902.77,3.74,2.48
2008-01-10,5.00,211.08,3902.77,3.74,2.48
2008-01-11,5.00,211.08,3902.77,3.74,2.48
2008-01-14,5.00,211.08,3902.77,3.74,2.48
2008-01-15,5.00,211.08,3902.77,3.74,2.48
2008-01-16,5.00,211.08,3902.77,3.74,2.48
2008-01-17,5.00,211.08,3902.77,3.74,2.48
2008-01-18,5.00,211.08,3902.77,3.74,2.48
2008-01-21,5.00,211.08,3902.77,3.74,2.48
2008-01-22,5.00,211.08,3902.77,3.74,2.48
2008-01-23,5.00,211.08,3902.77,3.74,2.48
2008-01-24,5.00,211.08,3902.77,3.74,2.48
2008-01-25,5.00,211.08,3902.77,3.74,2.48
2008-01-28,5.00,211.08,3902.77,3.74,2.48
2008-01-29,5.00,211.08,3902.77,3.74,2.48
2008-01-30,5.00,211.08,3902.77,3.74,2.48
2008-01-31,5.00,211.08,3902.77,3.74,2.48
2008-02-01,4.90,211.69,3902.77,3.74,1.97
2008-02-04,4.90,211.69,3902.77,3.74,1.97
2008-02-05,4.90,211.69,3902.77,3.74,1.97
2008-02-06,4.90,211.69,3902.77,3.74,1.97
2008-02-07,4.90,211.69,3902.77,3.74,1.97
2008-02-08,4.90,211.69,3902.77,3.74,1.97
2008-02-11,4.90,211.69,3902.77,3.74,1.97
2008-02-12,4.90,211.69,3902.77,3.74,1.97
2008-02-13,4.90,211.69,3902.77,3.74,1.97
2008-02-14,4.90,211.69,3902.77,3.74,1.97
2008-02-15,4.90,211.69,3902.77,3.74,1.97
2008-02-18,4.90,211.69,3902.77,3.74,1.97
2008-02-19,4.90,211.69,3902.77,3.74,1.97
2008-02-20,4.90,211.69,3902.77,3.74,1.97
2008-02-21,4.90,211.69,3902.77,3.74,1.97
2008-02-22,4.90,211.69,3902.77,3.74,1.97
2008-02-25,4.90,211.69,3902.77,3.74,1.97
2008-02-26,4.90,211.69,3902.77,3.74,1.97
2008-02-27,4.90,211.69,3902.77,3.74,1.97
2008-02-28,4.90,211.69,3902.77,3.74,1.97
2008-02-29,4.90,211.69,3902.77,3.74,1.97
2008-03-03,5.10,213.53,3902.77,3.51,1.62
2008-03-04,5.10,213.53,3902.77,3.51,1.62
2008-03-05,5.10,213.53,3902.77,3.51,1.62
2008-03-06,5.10,213.53,3902.77,3.51,1.62
2008-03-07,5.10,213.53,3902.77,3.51,1.62
2008-03-10,5.10,213.53,3902.77,3.51,1.62
2008-03-11,5.10,213.53,3902.77,3.51,1.62
2008-03-12,5.10,213.53,3902.77,3.51,1.62
2008-03-13,5.10,213.53,3902.77,3.51,1.62
2008-03-14,5.10,213.53,3902.77,3.51,1.62
2008-03-17,5.10,213.53,3902.77,3.51,1.62
2008-03-18,5.10,213.53,3902.77,3.51,1.62
2008-03-19,5.10,213.53,3902.77,3.51,1.62
2008-03-20,5.10,213.53,3902.77,3.51,1.62
2008-03-21,5.10,213.53,3902.77,3.51,1.62
2008-03-24,5.10,213.53,3902.77,3.51,1.62
2008-03-25,5.10,213.53,3902.77,3.51,1.62
2008-03-26,5.10,213.53,3902.77,3.51,1.62
2008-03-27,5.10,213.53,3902.77,3.51,1.62
2008-03-28,5.10,213.53,3902.77,3.51,1.62
2008-03-31,5.10,213.53,3902.77,3.51,1.62
2008-04-01,5.00,214.82,3934.65,3.68,2.05
2008-04-02,5.00,214.82,3934.65,3.68,2.05
2008-04-03,5.00,214.82,3934.65,3.68,2.05
2008-04-04,5.00,214.82,3934.65,3.68,2.05
2008-04-07,5.00,214.82,3934.65,3.68,2.05
2008-04-08,5.00,214.82,3934.65,3.68,2.05
2008-04-09,5.00,214.82,3934.65,3.68,2.05
2008-04-10,5.00,214.82,3934.65,3.68,2.05
2008-04-11,5.00,214.82,3934.65,3.68,2.05
2008-04-14,5.00,214.82,3934.65,3.68,2.05
2008-04-15,5.00,214.82,3934.65,3.68,2.05
2008-04-16,5.00,214.82,3934.65,3.68,2.05
2008-04-17,5.00,214.82,3934.65,3.68,2.05
2008-04-18,5.00,214.82,3934.65,3.68,2.05
2008-04-21,5.00,214.82,3934.65,3.68,2.05
2008-04-22,5.00,214.82,3934.65,3.68,2.05
2008-04-23,5.00,214.82,3934.65,3.68,2.05
2008-04-24,5.00,214.82,3934.65,3.68,2.05
2008-04-25,5.00,214.82,3934.65,3.68,2.05
2008-04-28,5.00,214.82,3934.65,3.68,2.05
2008-04-29,5.00,214.82,3934.65,3.68,2.05
2008-04-30,5.00,214.82,3934.65,3.68,2.05
2008-05-01,5.40,216.63,3934.65,3.88,2.45
2008-05-02,5.40,216.63,3934.65,3.88,2.45
2008-05-05,5.40,216.63,3934.65,3.88,2.45
2008-05-06,5.40,216.63,3934.65,3.88,2.45
2008-05-07,5.40,216.63,3934.65,3.88,2.45
2008-05-08,5.40,216.63,3934.65,3.88,2.45
2008-05-09,5.40,216.63,3934.65,3.88,2.45
2008-05-12,5.40,216.63,3934.65,3.88,2.45
2008-05-13,5.40,216.63,3934.65,3.88,2.45
2008-05-14,5.40,216.63,3934.65,3.88,2.45
2008-05-15,5.40,216.63,3934.65,3.88,2.45
2008-05-16,5.40,216.63,3934.65,3.88,2.45
2008-05-19,5.40,216.63,3934.65,3.88,2.45
2008-05-20,5.40,216.63,3934.65,3.88,2.45
2008-05-21,5.40,216.63,3934.65,3.88,2.45
2008-05-22,5.40,216.63,3934.65,3.88,2.45
2008-05-23,5.40,216.63,3934.65,3.88,2.45
2008-05-26,5.40,216.63,3934.65,3.88,2.45
2008-05-27,5.40,216.63,3934.65,3.88,2.45
2008-05-28,5.40,216.63,3934.65,3.88,2.45
2008-05-29,5.40,216.63,3934.65,3.88,2.45
2008-05-30,5.40,216.63,3934.65,3.88,2.45
2008-06-02,5.60,218.81,3934.65,4.10,2.77
2008-06-03,5.60,218.81,3934.65,4.10,2.77
2008-06-04,5.60,218.81,3934.65,4.10,2.77
2008-06-05,5.60,218.81,3934.65,4.10,2.77
2008-06-06,5.60,218.81,3934.65,4.10,2.77
2008-06-09,5.60,218.81,3934.65,4.10,2.77
2008-06-10,5.60,218.81,3934.65,4.10,2.77
2008-06-11,5.60,218.81,3934.65,4.10,2.77
2008-06-12,5.60,218.81,3934.65,4.10,2.77
2008-06-13,5.60,218.81,3934.65,4.10,2.77
2008-06-16,5.60,218.81,3934.65,4.10,2.77
2008-06-17,5.60,218.81,3934.65,4.10,2.77
2008-06-18,5.60,218.81,3934.65,4.10,2.77
2008-06-19,5.60,218.81,3934.65,4.10,2.77
2008-06-20,5.60,218.81,3934.65,4.10,2.77
2008-06-23,5.60,218.81,3934.65,4.10,2.77
2008-06-24,5.60,218.81,3934.65,4.10,2.77
2008-06-25,5.60,218.81,3934.65,4.10,2.77
2008-06-26,5.60,218.81,3934.65,4.10,2.77
2008-06-27,5.60,218.81,3934.65,4.10,2.77
2008-06-30,5.60,218.81,3934.65,4.10,2.77
2008-07-01,5.80,219.96,3910.39,4.01,2.57
2008-07-02,5.80,219.96,3910.39,4.01,2.57
2008-07-03,5.80,219.96,3910.39,4.01,2.57
2008-07-04,5.80,219.96,3910.39,4.01,2.57
2008-07-07,5.80,219.96,3910.39,4.01,2.57
2008-07-08,5.80,219.96,3910.39,4.01,2.57
2008-07-09,5.80,219.96,3910.39,4.01,2.57
2008-07-10,5.80,219.96,3910.39,4.01,2.57
2008-07-11,5.80,219.96,3910.39,4.01,2.57
2008-07-14,5.80,219.96,3910.39,4.01,2.57
2008-07-15,5.80,219.96,3910.39,4.01,2.57
2008-07-16,5.80,219.96,3910.39,4.01,2.57
2008-07-17,5.80,219.96,3910.39,4.01,2.57
2008-07-18,5.80,219.96,3910.39,4.01,2.57
2008-07-21,5.80,219.96,3910.39,4.01,2.57
2008-07-22,5.80,219.96,3910.39,4.01,2.57
2008-07-23,5.80,219.96,3910.39,4.01,2.57
2008-07-24,5.80,219.96,3910.39,4.01,2.57
2008-07-25,5.80,219.96,3910.39,4.01,2.57
2008-07-28,5.80,219.96,3910.39,4.01,2.57
2008-07-29,5.80,219.96,3910.39,4.01,2.57
2008-07-30,5.80,219.96,3910.39,4.01,2.57
2008-07-31,5.80,219.96,3910.39,4.01,2.57
2008-08-01,6.10,219.09,3910.39,3.89,2.42
2008-08-04,6.10,219.09,3910.39,3.89,2.42
2008-08-05,6.10,219.09,3910.39,3.89,2.42
2008-08-06,6.10,219.09,3910.39,3.89,2.42
2008-08-07,6.10,219.09,3910.39,3.89,2.42
2008-08-08,6.10,219.09,3910.39,3.89,2.42
2008-08-11,6.10,219.09,3910.39,3.89,2.42
2008-08-12,6.10,219.09,3910.39,3.89,2.42
2008-08-13,6.10,219.09,3910.39,3.89,2.42
2008-08-14,6.10,219.09,3910.39,3.89,2.42
2008-08-15,6.10,219.09,3910.39,3.89,2.42
2008-08-18,6.10,219.09,3910.39,3.89,2.42
2008-08-19,6.10,219.09,3910.39,3.89,2.42
2008-08-20,6.10,219.09,3910.39,3.89,2.42
2008-08-21,6.10,219.09,3910.39,3.89,2.42
2008-08-22,6.10,219.09,3910.39,3.89,2.42
2008-08-25,6.10,219.09,3910.39,3.89,2.42
2008-08-26,6.10,219.09,3910.39,3.89,2.42
2008-08-27,6.10,219.09,3910.39,3.89,2.42
2008-08-28,6.10,219.09,3910.39,3.89,2.42
2008-08-29,6.10,219.09,3910.39,3.89,2.42
2008-09-01,6.10,218.78,3910.39,3.69,2.08
2008-09-02,6.10,218.78,3910.39,3.69,2.08
2008-09-03,6.10,218.78,3910.39,3.69,2.08
2008-09-04,6.10,218.78,3910.39,3.69,2.08
2008-09-05,6.10,218.78,3910.39,3.69,2.08
2008-09-08,6.10,218.78,3910.39,3.69,2.08
2008-09-09,6.10,218.78,3910.39,3.69,2.08
2008-09-10,6.10,218.78,3910.39,3.69,2.08
2008-09-11,6.10,218.78,3910.39,3.69,2.08
2008-09-12,6.10,218.78,3910.39,3.69,2.08
2008-09-15,6.10,218.78,3910.39,3.69,2.08
2008-09-16,6.10,218.78,3910.39,3.69,2.08
2008-09-17,6.10,218.78,3910.39,3.69,2.08
2008-09-18,6.10,218.78,3910.39,3.69,2.08
2008-09-19,6.10,218.78,3910.39,3.69,2.08
2008-09-22,6.10,218.78,3910.39,3.69,2.08
2008-09-23,6.10,218.78,3910.39,3.69,2.08
2008-09-24,6.10,218.78,3910.39,3.69,2.08
2008-09-25,6.10,218.78,3910.39,3.69,2.08
2008-09-26,6.10,218.78,3910.39,3.69,2.08
2008-09-29,6.10,218.78,3910.39,3.69,2.08
2008-09-30,6.10,218.78,3910.39,3.69,2.08
2008-10-01,6.50,216.57,3895.15,3.81,1.61
2008-10-02,6.50,216.57,3895.15,3.81,1.61
2008-10-03,6.50,216.57,3895.15,3.81,1.61
2008-10-06,6.50,216.57,3895.15,3.81,1.61
2008-10-07,6.50,216.57,3895.15,3.81,1.61
2008-10-08,6.50,216.57,3895.15,3.81,1.61
2008-10-09,6.50,216.57,3895.15,3.81,1.61
2008-10-10,6.50,216.57,3895.15,3.81,1.61
2008-10-13,6.50,216.57,3895.15,3.81,1.61
2008-10-14,6.50,216.57,3895.15,3.81,1.61
2008-10-15,6.50,216.57,3895.15,3.81,1.61
2008-10-16,6.50,216.57,3895.15,3.81,1.61
2008-10-17,6.50,216.57,3895.15,3.81,1.61
2008-10-20,6.50,216.57,3895.15,3.81,1.61
2008-10-21,6.50,216.57,3895.15,3.81,1.61
2008-10-22,6.50,216.57,3895.15,3.81,1.61
2008-10-23,6.50,216.57,3895.15,3.81,1.61
2008-10-24,6.50,216.57,3895.15,3.81,1.61
2008-10-27,6.50,216.57,3895.15,3.81,1.61
2008-10-28,6.50,216.57,3895.15,3.81,1.61
2008-10-29,6.50,216.57,3895.15,3.81,1.61
2008-10-30,6.50,216.57,3895.15,3.81,1.61
2008-10-31,6.50,216.57,3895.15,3.81,1.61
2008-11-03,6.80,212.43,3895.15,3.53,1.21
2008-11-04,6.80,212.43,3895.15,3.53,1.21
2008-11-05,6.80,212.43,3895.15,3.53,1.21
2008-11-06,6.80,212.43,3895.15,3.53,1.21
2008-11-07,6.80,212.43,3895.15,3.53,1.21
2008-11-10,6.80,212.43,3895.15,3.53,1.21
2008-11-11,6.80,212.43,3895.15,3.53,1.21
2008-11-12,6.80,212.43,3895.15,3.53,1.21
2008-11-13,6.80,212.43,3895.15,3.53,1.21
2008-11-14,6.80,212.43,3895.15,3.53,1.21
2008-11-17,6.80,212.43,3895.15,3.53,1.21
2008-11-18,6.80,212.43,3895.15,3.53,1.21
2008-11-19,6.80,212.43,3895.15,3.53,1.21
2008-11-20,6.80,212.43,3895.15,3.53,1.21
2008-11-21,6.80,212.43,3895.15,3.53,1.21
2008-11-24,6.80,212.43,3895.15,3.53,1.21
2008-11-25,6.80,212.43,3895.15,3.53,1.21
2008-11-26,6.80,212.43,3895.15,3.53,1.21
2008-11-27,6.80,212.43,3895.15,3.53,1.21
2008-11-28,6.80,212.43,3895.15,3.53,1.21
2008-12-01,7.30,210.23,3895.15,2.42,0.82
2008-12-02,7.30,210.23,3895.15,2.42,0.82
2008-12-03,7.30,210.23,3895.15,2.42,0.82
2008-12-04,7.30,210.23,3895.15,2.42,0.82
2008-12-05,7.30,210.23,3895.15,2.42,0.82
2008-12-08,7.30,210.23,3895.15,2.42,0.82
2008-12-09,7.30,210.23,3895.15,2.42,0.82
2008-12-10,7.30,210.23,3895.15,2.42,0.82
2008-12-11,7.30,210.23,3895.15,2.42,0.82
2008-12-12,7.30,210.23,3895.15,2.42,0.82
2008-12-15,7.30,210.23,3895.15,2.42,0.82
2008-12-16,7.30,210.23,3895.15,2.42,0.82
2008-12-17,7.30,210.23,3895.15,2.42,0.82
2008-12-18,7.30,210.23,3895.15,2.42,0.82
2008-12-19,7.30,210.23,3895.15,2.42,0.82
2008-12-22,7.30,210.23,3895.15,2.42,0.82
2008-12-23,7.30,210.23,3895.15,2.42,0.82
2008-12-24,7.30,210.23,3895.15,2.42,0.82
2008-12-25,7.30,210.23,3895.15,2.42,0.82
2008-12-26,7.30,210.23,3895.15,2.42,0.82
2008-12-29,7.30,210.23,3895.15,2.42,0.82
2008-12-30,7.30,210.23,3895.15,2.42,0.82
2008-12-31,7.30,210.23,3895.15,2.42,0.82
2009-01-01,7.80,211.14,3703.44,2.52,0.81
2009-01-02,7.80,211.14,3703.44,2.52,0.81
2009-01-05,7.80,211.14,3703.44,2.52,0.81
2009-01-06,7.80,211.14,3703.44,2.52,0.81
2009-01-07,7.80,211.14,3703.44,2.52,0.81
2009-01-08,7.80,211.14,3703.44,2.52,0.81
2009-01-09,7.80,211.14,3703.44,2.52,0.81
2009-01-12,7.80,211.14,3703.44,2.52,0.81
2009-01-13,7.80,211.14,3703.44,2.52,0.81
2009-01-14,7.80,211.14,3703.44,2.52,0.81
2009-01-15,7.80,211.14,3703.44,2.52,0.81
2009-01-16,7.80,211.14,3703.44,2.52,0.81
2009-01-19,7.80,211.14,3703.44,2.52,0.81
2009-01-20,7.80,211.14,3703.44,2.52,0.81
2009-01-21,7.80,211.14,3703.44,2.52,0.81
