,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2005-06-02,84.61,25.26,26.17,16.33,22.90,21.10,15.95,18.66,15.89,14.56,5.00,194.50,3972.82,4.00,3.64,0.37,40.40,58903.00,155614.00
2005-06-03,84.19,25.40,25.98,16.25,22.82,21.00,15.78,18.62,15.95,14.44,5.00,194.50,3972.82,4.00,3.64,0.41,40.40,58903.00,155614.00
2005-06-06,84.11,25.48,26.02,16.29,22.83,21.02,15.75,18.57,15.93,14.45,5.00,194.50,3972.82,4.00,3.64,0.37,40.40,58903.00,155614.00
2005-06-07,84.17,25.23,26.06,16.28,22.84,21.11,15.69,18.68,15.97,14.50,5.00,194.50,3972.82,4.00,3.64,0.35,40.40,58903.00,155614.00
2005-06-08,84.02,25.31,25.95,16.29,22.68,20.98,15.72,18.55,16.00,14.47,5.00,194.50,3972.82,4.00,3.64,0.35,40.40,58903.00,155614.00
2005-06-09,84.42,26.04,26.05,16.34,22.77,20.98,15.80,18.48,16.01,14.47,5.00,194.50,3972.82,4.00,3.64,0.34,40.40,58903.00,155614.00
2005-06-10,84.22,26.01,26.05,16.29,22.72,20.95,15.71,18.64,16.07,14.46,5.00,194.50,3972.82,4.00,3.64,0.34,40.40,58903.00,155614.00
2005-06-13,84.49,26.11,26.09,16.29,22.82,20.99,15.78,18.76,16.14,14.51,5.00,194.50,3972.82,4.00,3.64,0.38,40.40,58903.00,155614.00
2005-06-14,84.68,26.27,26.37,16.33,23.01,20.94,15.68,18.79,16.18,14.48,5.00,194.50,3972.82,4.00,3.64,0.42,40.40,58903.00,155614.00
2005-06-15,84.85,26.59,26.37,16.37,22.93,20.96,15.78,18.97,16.10,14.49,5.00,194.50,3972.82,4.00,3.64,0.40,40.40,58903.00,155614.00
2005-06-16,85.06,26.96,26.42,16.45,23.07,20.98,15.81,19.17,16.08,14.45,5.00,194.50,3972.82,4.00,3.64,0.39,40.40,58903.00,155614.00
2005-06-17,85.38,27.40,26.53,16.54,23.19,21.15,15.82,19.18,16.28,14.49,5.00,194.50,3972.82,4.00,3.64,0.37,40.40,58903.00,155614.00
2005-06-20,85.41,27.43,26.55,16.50,23.16,21.08,15.79,18.98,16.31,14.48,5.00,194.50,3972.82,4.00,3.64,0.39,40.40,58903.00,155614.00
2005-06-21,85.46,26.85,26.57,16.56,23.12,21.07,15.86,18.88,16.34,14.45,5.00,194.50,3972.82,4.00,3.64,0.35,40.40,58903.00,155614.00
2005-06-22,85.53,27.01,26.56,16.54,23.04,20.96,15.89,18.86,16.48,14.46,5.00,194.50,3972.82,4.00,3.64,0.33,40.40,58903.00,155614.00
2005-06-23,84.32,27.03,26.09,16.39,22.89,20.54,15.77,18.41,16.53,14.28,5.00,194.50,3972.82,4.00,3.64,0.33,40.40,58903.00,155614.00
2005-06-24,83.70,26.86,25.86,16.36,22.78,20.41,15.57,18.21,16.41,14.14,5.00,194.50,3972.82,4.00,3.64,0.33,40.40,58903.00,155614.00
2005-06-27,83.82,27.27,25.75,16.36,22.68,20.38,15.45,18.16,16.51,14.13,5.00,194.50,3972.82,4.00,3.64,0.30,40.40,58903.00,155614.00
2005-06-28,84.53,26.77,26.11,16.48,22.91,20.73,15.64,18.45,16.68,14.31,5.00,194.50,3972.82,4.00,3.64,0.32,40.40,58903.00,155614.00
2005-06-29,84.30,26.74,25.95,16.56,22.88,20.60,15.67,18.37,16.63,14.27,5.00,194.50,3972.82,4.00,3.64,0.34,40.40,58903.00,155614.00
2005-06-30,83.84,26.57,25.82,16.45,22.73,20.47,15.52,18.07,16.65,14.14,5.00,194.50,3972.82,4.00,3.64,0.28,40.40,58903.00,155614.00
2005-07-01,84.09,27.16,25.88,16.47,22.70,20.54,15.56,18.06,16.80,14.19,5.00,195.40,4040.69,4.18,3.87,0.30,40.40,57606.00,156154.00
2005-07-04,84.09,27.16,25.88,16.47,22.70,20.54,15.56,18.06,16.80,14.19,5.00,195.40,4040.69,4.18,3.87,0.30,40.40,57606.00,156154.00
2005-07-05,84.77,27.97,26.12,16.60,22.78,20.60,15.66,18.11,16.83,14.27,5.00,195.40,4040.69,4.18,3.87,0.32,40.40,57606.00,156154.00
2005-07-06,84.06,27.47,25.89,16.48,22.63,20.37,15.62,18.05,16.55,14.14,5.00,195.40,4040.69,4.18,3.87,0.31,40.40,57606.00,156154.00
2005-07-07,84.39,27.82,25.97,16.51,22.62,20.42,15.65,18.09,16.68,14.11,5.00,195.40,4040.69,4.18,3.87,0.34,40.40,57606.00,156154.00
2005-07-08,85.35,27.64,26.37,16.68,22.89,20.78,15.93,18.44,16.87,14.30,5.00,195.40,4040.69,4.18,3.87,0.33,40.40,57606.00,156154.00
2005-07-11,85.79,27.84,26.51,16.75,22.97,20.81,16.10,18.69,16.97,14.38,5.00,195.40,4040.69,4.18,3.87,0.30,40.40,57606.00,156154.00
2005-07-12,86.01,28.09,26.68,16.75,22.95,20.70,16.18,18.65,17.02,14.39,5.00,195.40,4040.69,4.18,3.87,0.33,40.40,57606.00,156154.00
2005-07-13,86.13,27.93,26.61,16.83,22.83,20.76,16.25,18.59,17.06,14.45,5.00,195.40,4040.69,4.18,3.87,0.33,40.40,57606.00,156154.00
2005-07-14,86.47,27.26,26.75,16.91,22.97,20.95,16.39,18.61,16.89,14.53,5.00,195.40,4040.69,4.18,3.87,0.33,40.40,57606.00,156154.00
2005-07-15,86.42,27.12,26.86,16.95,23.08,20.92,16.38,18.58,16.89,14.52,5.00,195.40,4040.69,4.18,3.87,0.32,40.40,57606.00,156154.00
2005-07-18,86.07,27.01,26.89,16.78,22.94,20.88,16.29,18.54,16.88,14.45,5.00,195.40,4040.69,4.18,3.87,0.33,40.40,57606.00,156154.00
2005-07-19,86.55,27.58,27.05,16.77,22.94,21.06,16.53,18.84,16.89,14.43,5.00,195.40,4040.69,4.18,3.87,0.32,40.40,57606.00,156154.00
2005-07-20,86.84,27.61,27.16,16.83,23.27,21.30,16.48,19.13,16.98,14.49,5.00,195.40,4040.69,4.18,3.87,0.27,40.40,57606.00,156154.00
2005-07-21,86.33,27.35,27.09,16.74,23.03,21.19,16.37,19.04,16.68,14.43,5.00,195.40,4040.69,4.18,3.87,0.32,40.40,57606.00,156154.00
2005-07-22,86.91,28.33,27.23,16.83,23.00,21.25,16.33,19.16,16.77,14.47,5.00,195.40,4040.69,4.18,3.87,0.31,40.40,57606.00,156154.00
2005-07-25,86.67,28.59,27.01,16.76,22.86,21.10,16.24,19.00,16.78,14.42,5.00,195.40,4040.69,4.18,3.87,0.30,40.40,57606.00,156154.00
2005-07-26,86.77,28.52,27.23,16.79,22.97,21.20,16.37,18.73,16.84,14.50,5.00,195.40,4040.69,4.18,3.87,0.29,40.40,57606.00,156154.00
2005-07-27,87.09,28.67,27.31,16.81,23.18,21.29,16.48,18.93,16.91,14.54,5.00,195.40,4040.69,4.18,3.87,0.28,40.40,57606.00,156154.00
2005-07-28,87.64,28.75,27.58,16.86,23.40,21.40,16.49,19.14,17.02,14.66,5.00,195.40,4040.69,4.18,3.87,0.24,40.40,57606.00,156154.00
2005-07-29,87.05,28.45,27.28,16.71,23.24,21.25,16.40,19.07,17.02,14.60,5.00,195.40,4040.69,4.18,3.87,0.26,40.40,57606.00,156154.00
2005-08-01,86.99,28.75,27.29,16.71,23.35,21.24,16.41,18.98,16.80,14.52,4.90,196.40,4040.69,4.26,4.04,0.28,40.50,60352.00,161824.00
2005-08-02,87.51,29.23,27.42,16.83,23.44,21.21,16.57,19.26,17.19,14.57,4.90,196.40,4040.69,4.26,4.04,0.28,40.50,60352.00,161824.00
2005-08-03,87.74,29.09,27.31,16.85,23.50,21.17,16.68,19.34,17.24,14.60,4.90,196.40,4040.69,4.26,4.04,0.28,40.50,60352.00,161824.00
2005-08-04,87.04,29.14,27.07,16.74,23.27,21.03,16.52,19.14,17.13,14.48,4.90,196.40,4040.69,4.26,4.04,0.28,40.50,60352.00,161824.00
2005-08-05,86.45,28.92,26.86,16.55,23.11,20.92,16.49,19.04,16.83,14.39,4.90,196.40,4040.69,4.26,4.04,0.29,40.50,60352.00,161824.00
2005-08-08,86.29,29.34,26.80,16.48,23.02,20.87,16.35,19.04,16.49,14.36,4.90,196.40,4040.69,4.26,4.04,0.26,40.50,60352.00,161824.00
2005-08-09,86.81,29.28,27.10,16.59,23.28,21.02,16.48,19.16,16.66,14.39,4.90,196.40,4040.69,4.26,4.04,0.28,40.50,60352.00,161824.00
2005-08-10,86.76,29.75,27.08,16.57,23.25,21.01,16.29,19.22,16.66,14.36,4.90,196.40,4040.69,4.26,4.04,0.27,40.50,60352.00,161824.00
2005-08-11,87.11,30.04,27.20,16.63,23.38,21.18,16.41,19.38,16.76,14.40,4.90,196.40,4040.69,4.26,4.04,0.22,40.50,60352.00,161824.00
2005-08-12,86.57,29.99,27.13,16.59,23.25,21.09,16.20,19.24,16.74,14.35,4.90,196.40,4040.69,4.26,4.04,0.19,40.50,60352.00,161824.00
2005-08-15,87.11,29.69,27.33,16.66,23.27,21.13,16.28,19.22,16.80,14.42,4.90,196.40,4040.69,4.26,4.04,0.19,40.50,60352.00,161824.00
2005-08-16,85.98,29.04,26.76,16.55,23.11,20.89,16.13,18.85,16.54,14.27,4.90,196.40,4040.69,4.26,4.04,0.20,40.50,60352.00,161824.00
2005-08-17,85.97,28.37,26.92,16.59,23.15,20.94,16.27,18.83,16.53,14.27,4.90,196.40,4040.69,4.26,4.04,0.21,40.50,60352.00,161824.00
2005-08-18,85.96,28.31,26.81,16.58,23.16,20.85,16.16,18.67,16.59,14.43,4.90,196.40,4040.69,4.26,4.04,0.20,40.50,60352.00,161824.00
2005-08-19,86.16,28.80,26.68,16.61,23.00,20.94,16.17,18.71,16.69,14.41,4.90,196.40,4040.69,4.26,4.04,0.18,40.50,60352.00,161824.00
2005-08-22,86.16,28.87,26.66,16.65,23.00,20.98,16.20,18.72,16.80,14.45,4.90,196.40,4040.69,4.26,4.04,0.19,40.50,60352.00,161824.00
2005-08-23,86.00,28.82,26.57,16.55,22.85,20.88,16.20,18.41,16.94,14.42,4.90,196.40,4040.69,4.26,4.04,0.19,40.50,60352.00,161824.00
2005-08-24,85.23,29.09,26.38,16.36,22.78,20.71,16.10,18.24,16.86,14.29,4.90,196.40,4040.69,4.26,4.04,0.20,40.50,60352.00,161824.00
2005-08-25,85.54,29.01,26.45,16.44,22.81,20.75,16.10,18.25,16.98,14.31,4.90,196.40,4040.69,4.26,4.04,0.18,40.50,60352.00,161824.00
2005-08-26,84.96,28.68,26.34,16.27,22.73,20.64,16.05,18.16,16.96,14.27,4.90,196.40,4040.69,4.26,4.04,0.14,40.50,60352.00,161824.00
2005-08-29,85.61,28.92,26.42,16.40,22.95,20.76,16.16,18.27,17.03,14.37,4.90,196.40,4040.69,4.26,4.04,0.14,40.50,60352.00,161824.00
2005-08-30,85.16,29.46,26.16,16.25,22.92,20.60,16.16,18.10,17.00,14.29,4.90,196.40,4040.69,4.26,4.04,0.19,40.50,60352.00,161824.00
2005-08-31,86.24,30.27,26.38,16.43,23.16,20.75,16.24,18.27,17.13,14.34,4.90,196.40,4040.69,4.26,4.04,0.18,40.50,60352.00,161824.00
2005-09-01,86.17,31.06,26.12,16.47,23.16,20.67,16.20,18.33,17.40,14.32,5.00,198.80,4040.69,4.20,3.95,0.30,40.70,58344.00,166811.00
2005-09-02,86.02,30.45,26.03,16.46,23.15,20.73,16.16,18.31,17.41,14.35,5.00,198.80,4040.69,4.20,3.95,0.28,40.70,58344.00,166811.00
2005-09-05,86.02,30.45,26.03,16.46,23.15,20.73,16.16,18.31,17.41,14.35,5.00,198.80,4040.69,4.20,3.95,0.28,40.70,58344.00,166811.00
2005-09-06,87.02,30.67,26.48,16.66,23.52,20.98,16.34,18.44,17.57,14.50,5.00,198.80,4040.69,4.20,3.95,0.29,40.70,58344.00,166811.00
2005-09-07,87.17,30.72,26.67,16.62,23.67,21.06,16.34,18.55,17.58,14.52,5.00,198.80,4040.69,4.20,3.95,0.28,40.70,58344.00,166811.00
2005-09-08,86.88,30.76,26.42,16.53,23.66,20.94,16.38,18.45,17.43,14.46,5.00,198.80,4040.69,4.20,3.95,0.28,40.70,58344.00,166811.00
2005-09-09,87.66,31.56,26.64,16.67,23.74,21.06,16.40,18.65,17.63,14.52,5.00,198.80,4040.69,4.20,3.95,0.26,40.70,58344.00,166811.00
2005-09-12,87.48,30.91,26.71,16.73,23.66,21.19,16.44,18.69,17.62,14.55,5.00,198.80,4040.69,4.20,3.95,0.26,40.70,58344.00,166811.00
2005-09-13,87.00,30.65,26.32,16.59,23.41,21.10,16.45,18.49,17.46,14.42,5.00,198.80,4040.69,4.20,3.95,0.26,40.70,58344.00,166811.00
2005-09-14,86.68,31.03,26.08,16.57,23.34,20.94,16.28,18.56,17.53,14.32,5.00,198.80,4040.69,4.20,3.95,0.27,40.70,58344.00,166811.00
2005-09-15,86.64,31.03,26.12,16.58,23.33,20.92,16.24,18.51,17.69,14.38,5.00,198.80,4040.69,4.20,3.95,0.32,40.70,58344.00,166811.00
2005-09-16,87.25,31.34,26.15,16.82,23.51,21.06,16.34,18.63,17.85,14.42,5.00,198.80,4040.69,4.20,3.95,0.29,40.70,58344.00,166811.00
2005-09-19,86.96,32.17,25.83,16.67,23.34,20.78,16.21,18.50,17.80,14.33,5.00,198.80,4040.69,4.20,3.95,0.32,40.70,58344.00,166811.00
2005-09-20,86.23,31.86,25.38,16.58,23.16,20.64,16.15,18.22,17.73,14.25,5.00,198.80,4040.69,4.20,3.95,0.26,40.70,58344.00,166811.00
2005-09-21,85.42,32.31,24.98,16.30,23.05,20.57,15.96,18.01,17.42,14.07,5.00,198.80,4040.69,4.20,3.95,0.23,40.70,58344.00,166811.00
2005-09-22,85.73,32.07,25.38,16.42,23.10,20.66,16.02,18.12,17.32,14.18,5.00,198.80,4040.69,4.20,3.95,0.24,40.70,58344.00,166811.00
2005-09-23,85.80,31.51,25.48,16.48,23.12,20.81,16.03,18.13,17.37,14.20,5.00,198.80,4040.69,4.20,3.95,0.23,40.70,58344.00,166811.00
2005-09-26,85.90,32.08,25.44,16.39,23.08,20.78,16.00,18.11,17.51,14.15,5.00,198.80,4040.69,4.20,3.95,0.23,40.70,58344.00,166811.00
2005-09-27,85.88,32.11,25.44,16.45,22.95,20.89,15.95,18.11,17.52,14.30,5.00,198.80,4040.69,4.20,3.95,0.22,40.70,58344.00,166811.00
2005-09-28,85.96,32.37,25.21,16.31,22.96,20.90,16.05,18.17,17.70,14.32,5.00,198.80,4040.69,4.20,3.95,0.17,40.70,58344.00,166811.00
2005-09-29,86.66,32.68,25.46,16.61,23.01,21.00,16.17,18.27,17.87,14.45,5.00,198.80,4040.69,4.20,3.95,0.16,40.70,58344.00,166811.00
2005-09-30,86.93,32.17,25.63,16.58,23.03,21.10,16.28,18.41,17.86,14.55,5.00,198.80,4040.69,4.20,3.95,0.16,40.70,58344.00,166811.00
2005-10-03,86.62,32.09,25.56,16.54,23.05,20.97,16.26,18.34,18.06,14.53,5.00,199.20,4107.38,4.46,4.27,0.18,41.00,59751.00,164383.00
2005-10-04,85.64,30.93,25.39,16.33,23.15,20.78,16.11,18.14,17.74,14.46,5.00,199.20,4107.38,4.46,4.27,0.16,41.00,59751.00,164383.00
2005-10-05,84.52,29.74,24.96,16.26,22.76,20.52,15.89,17.72,17.23,14.36,5.00,199.20,4107.38,4.46,4.27,0.15,41.00,59751.00,164383.00
2005-10-06,84.22,29.04,24.99,16.31,22.61,20.66,15.71,17.63,17.00,14.28,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-10-07,84.51,29.69,25.01,16.36,22.59,20.84,15.74,17.80,17.15,14.27,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-10-10,83.79,29.24,24.82,16.19,22.56,20.68,15.64,17.71,16.85,14.22,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-10-11,83.67,29.94,24.73,16.14,22.37,20.57,15.52,17.73,16.88,14.22,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-10-12,83.01,29.37,24.45,16.06,22.42,20.57,15.42,17.59,16.56,14.17,5.00,199.20,4107.38,4.46,4.27,0.21,41.00,59751.00,164383.00
2005-10-13,82.96,28.57,24.52,16.14,22.53,20.54,15.53,17.56,16.21,14.13,5.00,199.20,4107.38,4.46,4.27,0.24,41.00,59751.00,164383.00
2005-10-14,83.84,28.98,24.77,16.32,22.63,20.73,15.59,17.62,16.40,14.21,5.00,199.20,4107.38,4.46,4.27,0.21,41.00,59751.00,164383.00
2005-10-17,84.15,29.34,24.81,16.34,22.62,20.77,15.57,17.76,16.58,14.37,5.00,199.20,4107.38,4.46,4.27,0.21,41.00,59751.00,164383.00
2005-10-18,83.24,27.98,24.55,16.21,22.60,20.62,15.54,17.57,16.30,14.26,5.00,199.20,4107.38,4.46,4.27,0.22,41.00,59751.00,164383.00
2005-10-19,84.63,28.60,25.02,16.54,22.82,20.89,15.74,17.72,16.35,14.41,5.00,199.20,4107.38,4.46,4.27,0.22,41.00,59751.00,164383.00
2005-10-20,83.13,27.30,24.71,16.39,22.35,20.63,15.62,17.60,15.92,14.30,5.00,199.20,4107.38,4.46,4.27,0.19,41.00,59751.00,164383.00
2005-10-21,83.46,27.59,24.68,16.49,22.21,20.49,15.71,17.76,16.13,14.29,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-10-24,84.75,28.57,25.11,16.81,22.39,20.80,15.92,18.17,16.54,14.41,5.00,199.20,4107.38,4.46,4.27,0.20,41.00,59751.00,164383.00
2005-10-25,84.58,29.16,24.92,16.72,22.25,20.77,15.81,18.15,16.56,14.36,5.00,199.20,4107.38,4.46,4.27,0.20,41.00,59751.00,164383.00
2005-10-26,84.34,28.99,24.77,16.83,21.97,20.59,15.77,18.30,16.36,14.32,5.00,199.20,4107.38,4.46,4.27,0.22,41.00,59751.00,164383.00
2005-10-27,83.44,28.17,24.28,16.73,21.89,20.41,15.60,18.11,16.18,14.18,5.00,199.20,4107.38,4.46,4.27,0.21,41.00,59751.00,164383.00
2005-10-28,84.64,28.93,24.70,17.02,22.22,20.74,15.74,18.40,16.50,14.42,5.00,199.20,4107.38,4.46,4.27,0.18,41.00,59751.00,164383.00
2005-10-31,84.87,29.26,25.11,17.08,22.32,20.80,15.91,18.45,16.71,14.48,5.00,199.20,4107.38,4.46,4.27,0.17,41.00,59751.00,164383.00
2005-11-01,85.13,29.44,25.13,17.02,22.26,20.73,15.88,18.51,16.38,14.40,5.00,197.60,4107.38,4.54,4.42,0.16,40.90,60459.00,162238.00
2005-11-02,86.02,30.02,25.57,17.16,22.26,20.94,16.06,18.73,16.45,14.43,5.00,197.60,4107.38,4.54,4.42,0.18,40.90,60459.00,162238.00
2005-11-03,86.38,30.59,25.58,17.17,22.40,21.03,16.20,18.67,16.44,14.49,5.00,197.60,4107.38,4.54,4.42,0.18,40.90,60459.00,162238.00
2005-11-04,86.27,29.67,25.67,17.20,22.51,21.05,16.27,18.65,16.42,14.48,5.00,197.60,4107.38,4.54,4.42,0.19,40.90,60459.00,162238.00
2005-11-07,86.36,29.16,25.88,17.34,22.56,21.12,16.31,18.75,16.37,14.51,5.00,197.60,4107.38,4.54,4.42,0.18,40.90,60459.00,162238.00
2005-11-08,86.36,29.40,25.59,17.29,22.51,20.99,16.31,18.65,16.37,14.47,5.00,197.60,4107.38,4.54,4.42,0.14,40.90,60459.00,162238.00
2005-11-09,86.47,29.13,25.58,17.34,22.53,21.04,16.30,18.63,16.51,14.50,5.00,197.60,4107.38,4.54,4.42,0.15,40.90,60459.00,162238.00
2005-11-10,87.14,28.23,25.97,17.69,22.82,21.31,16.44,18.90,16.43,14.66,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-11,87.44,28.46,26.04,17.75,22.83,21.36,16.48,19.16,16.28,14.68,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-14,87.39,28.60,26.06,17.76,22.68,21.40,16.49,19.34,16.18,14.63,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-15,87.07,28.65,25.67,17.60,22.79,21.39,16.44,19.29,16.21,14.55,5.00,197.60,4107.38,4.54,4.42,0.09,40.90,60459.00,162238.00
2005-11-16,87.25,29.40,25.66,17.50,22.75,21.47,16.50,19.32,16.36,14.59,5.00,197.60,4107.38,4.54,4.42,0.07,40.90,60459.00,162238.00
2005-11-17,88.06,29.38,26.00,17.71,22.87,21.67,16.70,19.56,16.60,14.58,5.00,197.60,4107.38,4.54,4.42,0.09,40.90,60459.00,162238.00
2005-11-18,88.41,29.40,26.17,17.80,22.96,21.89,16.79,19.62,16.56,14.62,5.00,197.60,4107.38,4.54,4.42,0.10,40.90,60459.00,162238.00
2005-11-21,88.85,30.13,26.27,17.88,23.01,22.02,16.78,19.75,16.60,14.64,5.00,197.60,4107.38,4.54,4.42,0.07,40.90,60459.00,162238.00
2005-11-22,89.23,30.61,26.38,18.04,22.87,22.08,16.89,19.81,16.60,14.74,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-23,89.75,30.49,26.57,18.18,22.93,22.10,16.98,19.77,16.81,14.80,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-24,89.75,30.49,26.57,18.18,22.93,22.10,16.98,19.77,16.81,14.80,5.00,197.60,4107.38,4.54,4.42,0.11,40.90,60459.00,162238.00
2005-11-25,89.82,30.57,26.57,18.22,22.96,22.11,17.03,19.89,16.87,14.81,5.00,197.60,4107.38,4.54,4.42,0.10,40.90,60459.00,162238.00
2005-11-28,89.18,29.54,26.33,18.14,22.72,21.99,16.97,19.83,16.81,14.74,5.00,197.60,4107.38,4.54,4.42,0.08,40.90,60459.00,162238.00
2005-11-29,89.08,29.59,26.29,18.13,22.74,22.04,16.97,20.01,16.85,14.73,5.00,197.60,4107.38,4.54,4.42,0.08,40.90,60459.00,162238.00
2005-11-30,88.60,29.70,26.12,17.90,22.60,22.01,16.91,19.87,16.69,14.61,5.00,197.60,4107.38,4.54,4.42,0.07,40.90,60459.00,162238.00
2005-12-01,89.51,30.64,26.42,17.99,22.82,22.25,17.17,20.25,16.75,14.71,4.90,196.80,4107.38,4.47,4.40,0.07,40.80,61271.00,163990.00
2005-12-02,89.62,30.67,26.50,18.03,22.90,22.17,17.16,20.17,16.78,14.70,4.90,196.80,4107.38,4.47,4.40,0.09,40.80,61271.00,163990.00
2005-12-05,89.43,30.89,26.34,18.00,22.95,22.05,17.07,20.22,16.77,14.65,4.90,196.80,4107.38,4.47,4.40,0.10,40.80,61271.00,163990.00
2005-12-06,89.60,31.02,26.42,17.94,22.90,22.14,17.09,20.37,16.72,14.63,4.90,196.80,4107.38,4.47,4.40,0.07,40.80,61271.00,163990.00
2005-12-07,89.08,30.91,26.40,17.79,22.81,21.98,17.06,20.31,16.64,14.60,4.90,196.80,4107.38,4.47,4.40,0.10,40.80,61271.00,163990.00
2005-12-08,89.02,31.45,26.29,17.78,22.89,21.88,16.94,20.28,16.81,14.57,4.90,196.80,4107.38,4.47,4.40,0.10,40.80,61271.00,163990.00
2005-12-09,89.25,31.06,26.33,17.91,22.92,22.00,17.00,20.23,17.01,14.60,4.90,196.80,4107.38,4.47,4.40,0.11,40.80,61271.00,163990.00
2005-12-12,89.34,31.46,26.36,17.83,22.93,22.01,17.05,20.23,16.85,14.63,4.90,196.80,4107.38,4.47,4.40,0.11,40.80,61271.00,163990.00
2005-12-13,89.95,31.33,26.48,18.06,23.18,22.03,16.99,20.41,17.10,14.81,4.90,196.80,4107.38,4.47,4.40,0.11,40.80,61271.00,163990.00
2005-12-14,90.30,31.71,26.61,18.13,23.24,22.22,17.01,20.29,17.29,14.93,4.90,196.80,4107.38,4.47,4.40,0.08,40.80,61271.00,163990.00
2005-12-15,90.04,31.46,26.56,18.03,23.31,22.25,16.94,20.19,17.32,14.96,4.90,196.80,4107.38,4.47,4.40,0.10,40.80,61271.00,163990.00
2005-12-16,89.75,30.69,26.49,18.07,23.36,22.29,16.92,20.11,17.32,14.95,4.90,196.80,4107.38,4.47,4.40,0.08,40.80,61271.00,163990.00
2005-12-19,89.29,30.44,26.21,17.92,23.57,22.07,16.72,20.02,17.09,14.92,4.90,196.80,4107.38,4.47,4.40,0.07,40.80,61271.00,163990.00
2005-12-20,89.37,30.86,26.15,17.99,23.54,22.08,16.65,19.94,17.12,14.83,4.90,196.80,4107.38,4.47,4.40,0.05,40.80,61271.00,163990.00
2005-12-21,89.51,30.92,26.18,18.05,23.61,22.19,16.67,20.33,16.96,14.88,4.90,196.80,4107.38,4.47,4.40,0.06,40.80,61271.00,163990.00
2005-12-22,89.98,30.89,26.19,18.17,23.77,22.36,16.75,20.54,17.04,14.89,4.90,196.80,4107.38,4.47,4.40,0.04,40.80,61271.00,163990.00
2005-12-23,90.03,30.80,26.23,18.19,23.80,22.41,16.78,20.60,17.07,14.86,4.90,196.80,4107.38,4.47,4.40,0.01,40.80,61271.00,163990.00
2005-12-26,90.03,30.80,26.23,18.19,23.80,22.41,16.78,20.60,17.07,14.86,4.90,196.80,4107.38,4.47,4.40,0.01,40.80,61271.00,163990.00
2005-12-27,89.12,29.89,26.01,18.05,23.61,22.21,16.64,20.47,17.04,14.76,4.90,196.80,4107.38,4.47,4.40,-0.01,40.80,61271.00,163990.00
2005-12-28,89.31,30.34,26.06,18.01,23.61,22.24,16.60,20.64,16.95,14.78,4.90,196.80,4107.38,4.47,4.40,0.01,40.80,61271.00,163990.00
2005-12-29,88.92,30.11,26.05,17.99,23.52,22.24,16.50,20.61,16.92,14.74,4.90,196.80,4107.38,4.47,4.40,-0.01,40.80,61271.00,163990.00
2005-12-30,88.43,30.24,25.89,17.90,23.38,22.11,16.39,20.43,16.83,14.63,4.90,196.80,4107.38,4.47,4.40,-0.02,40.80,61271.00,163990.00
2006-01-02,88.43,30.24,25.89,17.90,23.38,22.11,16.39,20.43,16.83,14.63,4.70,198.30,4003.48,4.42,4.40,-0.02,41.00,62469.00,167243.00
2006-01-03,89.99,31.67,26.17,18.20,23.66,22.26,16.72,20.87,17.16,14.72,4.70,198.30,4003.48,4.42,4.40,0.03,41.00,62469.00,167243.00
2006-01-04,90.41,31.76,26.19,18.18,23.90,22.31,16.91,20.99,17.18,14.77,4.70,198.30,4003.48,4.42,4.40,0.05,41.00,62469.00,167243.00
2006-01-05,90.47,31.36,26.22,18.24,23.84,22.28,16.99,20.96,17.07,14.69,4.70,198.30,4003.48,4.42,4.40,0.04,41.00,62469.00,167243.00
2006-01-06,91.22,32.13,26.43,18.35,24.00,22.36,17.26,21.18,17.25,14.76,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-09,91.46,32.09,26.70,18.40,24.11,22.55,17.31,21.18,17.15,14.83,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-10,91.55,32.44,26.71,18.42,24.02,22.48,17.30,21.04,17.17,14.79,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-11,91.84,32.58,26.84,18.52,23.96,22.50,17.46,20.88,17.15,14.80,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-12,91.48,32.35,26.61,18.39,23.94,22.33,17.37,20.59,17.15,14.76,4.70,198.30,4003.48,4.42,4.40,0.03,41.00,62469.00,167243.00
